epoch,train_mse,val_mse,train_mae,val_mae
1,1.0101954936981201,0.9441649913787842,0.7914264798164368,0.7902967929840088
2,1.0070818662643433,0.9412761330604553,0.7906129956245422,0.7880783081054688
3,1.0041593313217163,0.9387716054916382,0.7898051142692566,0.7862781286239624
4,1.0015259981155396,0.9366440176963806,0.789074182510376,0.784756600856781
5,0.999235987663269,0.9348926544189453,0.7884384989738464,0.7834643721580505
6,0.9970394372940063,0.9333304762840271,0.787783682346344,0.7823337316513062
7,0.9950224757194519,0.9319803714752197,0.7871688604354858,0.78139328956604
8,0.9930734038352966,0.9307970404624939,0.7865486741065979,0.7805872559547424
9,0.9912670254707336,0.9297386407852173,0.7859197854995728,0.7798795104026794
10,0.9895485043525696,0.9287955164909363,0.7853221297264099,0.7792843580245972
11,0.9878829717636108,0.9279285669326782,0.7847147583961487,0.7787821292877197
12,0.9862939715385437,0.9270896315574646,0.7841631770133972,0.778350830078125
13,0.9847390651702881,0.9263415932655334,0.7836351990699768,0.777929425239563
14,0.9834621548652649,0.9258489608764648,0.7832107543945312,0.7776163816452026
15,0.9823594689369202,0.9254533052444458,0.7828723788261414,0.7773339152336121
16,0.981339156627655,0.9250389337539673,0.7825594544410706,0.7769759893417358
17,0.9803676605224609,0.9246963262557983,0.7822898626327515,0.7766184210777283
18,0.9794337153434753,0.9243926405906677,0.782035768032074,0.7763209939002991
19,0.9785442352294922,0.9241413474082947,0.7818077802658081,0.7760714292526245
20,0.9776760339736938,0.9238536953926086,0.7815643548965454,0.7758013010025024
21,0.9768269062042236,0.9236986637115479,0.7813588380813599,0.7756366729736328
22,0.9760053157806396,0.9235655665397644,0.7811578512191772,0.7754966616630554
23,0.9751875400543213,0.9233972430229187,0.780936598777771,0.7753644585609436
24,0.9743738174438477,0.923309862613678,0.780735969543457,0.7752645611763
25,0.9735670685768127,0.9231789708137512,0.7805341482162476,0.7751914858818054
26,0.972777783870697,0.923086941242218,0.780353307723999,0.775154709815979
27,0.9719846248626709,0.922959566116333,0.7801398634910583,0.7750417590141296
28,0.9711744785308838,0.9228343963623047,0.7799273133277893,0.7749863266944885
29,0.9703670144081116,0.9227429628372192,0.7797338366508484,0.774931013584137
30,0.9695671200752258,0.922622799873352,0.7795240879058838,0.7749038338661194
31,0.9687608480453491,0.9226604700088501,0.7793332934379578,0.7749230861663818
32,0.9679492712020874,0.9224691987037659,0.7790727615356445,0.774827241897583
33,0.9671987295150757,0.922412633895874,0.7788668274879456,0.7748029232025146
34,0.9665259122848511,0.9223650097846985,0.7786868214607239,0.7747536301612854
35,0.9658448100090027,0.922417402267456,0.7785270810127258,0.7747920155525208
36,0.9651745557785034,0.9222955703735352,0.778320848941803,0.7746574878692627
37,0.9644967317581177,0.922196090221405,0.7781093120574951,0.7746205925941467
38,0.9638364911079407,0.9221612215042114,0.7779226899147034,0.774579644203186
39,0.9631691575050354,0.922212541103363,0.7777669429779053,0.7746044397354126
40,0.9625130891799927,0.9221798181533813,0.7775807976722717,0.7745680212974548
41,0.9618768095970154,0.9220512509346008,0.7773739099502563,0.7744382619857788
42,0.9612400531768799,0.9220631718635559,0.7772093415260315,0.7744235992431641
43,0.960598349571228,0.9220268130302429,0.7770283222198486,0.7743781208992004
44,0.959951639175415,0.9219684600830078,0.7768427729606628,0.7743073105812073
45,0.9593247771263123,0.9220182299613953,0.776685357093811,0.7743448615074158
46,0.9586926698684692,0.9218757748603821,0.7764800786972046,0.774192214012146
47,0.958051323890686,0.9218595623970032,0.7763095498085022,0.7741680145263672
48,0.9574452638626099,0.9218056201934814,0.7761293053627014,0.7741122841835022
49,0.9568184018135071,0.9219181537628174,0.775985836982727,0.774148166179657
50,0.9561850428581238,0.9218763113021851,0.7758187651634216,0.7741748690605164
51,0.9555875658988953,0.9218191504478455,0.775641143321991,0.7741214632987976
52,0.9549592137336731,0.9218555092811584,0.7754574418067932,0.7741073369979858
53,0.954334557056427,0.9218146800994873,0.7752849459648132,0.7741371393203735
